latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.689896,6.186719,building,C18,PA00106292,Q22959352,,3,1946-09-20 ,,6.185994,6.187444,48.690326,48.689465999999996
49.44713,5.80849,wayside_cross,C17,PA00106096,Q22958053,Croix de route,2,1930-12-12 ,,5.807765,5.809215,49.44756,49.4467
48.9033,6.0549,building,C18,PA00106336,Q3146174,Hôtel de ville,2,2013-05-15 ,fr:Hôtel de ville de Pont-à-Mousson,6.054175,6.055625,48.90373,48.90287
48.6917,6.1792,,,PA00106293,Q2957348,Lycée Henri-Poincaré,2,1916-03-07 ,fr:Chapelle de la Visitation de Nancy,6.178475,6.179925,48.69213,48.691269999999996
48.694011,6.182735,building,C18,PA00106216,Q22958301,,2,1928-04-02 ,,6.18201,6.18346,48.694441000000005,48.693581
48.694116,6.182658,building,,PA00106219,Q22958305,,2,1928-04-02 ,,6.181933,6.183383,48.694546,48.693686
48.6391,6.4021,bridge,C17,PA00106019,Q3397632,Pont sur le Sânon,2,1984-02-28 ,fr:Pont sur le Sânon (Crévic),6.401375,6.402825,48.63953,48.63867
48.9023,6.0554,building,,PA54000053,Q22997124,,3,1925-12-11 ,,6.054675,6.056125,48.90273,48.901869999999995
48.6891,6.1853,building,C18,PA00106269,Q22959118,,3,1946-01-07 ,,6.184575,6.186025,48.689530000000005,48.68867
48.698779,6.178015,,C18,PA00106307,Q22959366,Pavillon du 18e siècle flanquant la porte de la Craffe à l'Est,3,1945-11-13 ,fr:Porte de la Craffe,6.17729,6.17874,48.699209,48.698349
48.902,6.0548,building,,PA54000045,Q22997113,,3,1925-12-11 ,,6.054075,6.055525,48.90243,48.90157
48.903,6.0548,building,,PA54000038,Q22997104,,3,1925-12-11 ,,6.054075,6.055525,48.90343,48.90257
48.6482,6.3026,,,PA00106428,Q22957632,Sondages salins de la vallée de la Roanne,,,,6.301875,6.303325,48.648630000000004,48.64777
48.690881,6.185346,building,,PA00106255,Q22958891,,3,1944-06-30 ,,6.184621,6.186071,48.691311,48.690450999999996
48.9028,6.0541,building,,PA54000029,Q22997092,,3,1925-12-11 ,,6.053375,6.054825,48.90323,48.90237
48.902,6.0547,building,,PA54000024,Q22997085,,3,1925-12-10 ,,6.053975,6.0554250000000005,48.90243,48.90157
48.680871,6.165926,building,C20,PA00106302,Q22959364,Maison Le Jeune,3,1988-02-04 ,,6.165201,6.166651,48.681301000000005,48.680441
48.9025,6.054,building,,PA00106341,Q3279888,Maison des Sept Péchés Capitaux,2,1920-06-08 ,fr:Maison des Sept-Péchés-capitaux,6.053275,6.054725,48.902930000000005,48.90207
48.9034,6.0541,building,,PA00106337,Q22959382,,2,1921-12-07 ,,6.053375,6.054825,48.90383,48.902969999999996
49.193,5.9088,,C16,PA00106044,Q22957447,Ossuaire (ancien),2,1990-08-13 ,,5.908075,5.909525,49.19343,49.192569999999996
48.682323,6.19137,,C18,PA00106303,Q22959365,Ancien hôtel de la Mission Royale ou ancien grand séminaire,,,,6.190645,6.192095,48.682753,48.681892999999995
48.8427,6.0683,castle,C11,PA00106022,Q2969117,Château (restes),3,1927-01-19 ,fr:Château de Dieulouard,6.067575,6.069025,48.84313,48.84227
48.692083,6.178688,building,,PA00106287,Q630448,,3,1946-09-20 ,fr:Bibliothèque municipale de Nancy,6.177963,6.179413,48.692513,48.691652999999995
48.6891,6.1853,building,C18,PA00106270,Q22959129,,3,1946-12-09 ,,6.184575,6.186025,48.689530000000005,48.68867
48.695079,6.181742,building,,PA00106152,Q22958239,,3,1925-02-07 ,,6.181017,6.182467,48.695509,48.694649
48.716,6.2274,,,PA54000014,Q22997069,Site archéologique de hauteur fortifié préhistorique,3,1998-10-07 ,,6.226675,6.228125,48.71643,48.71557
48.9033,6.0555,building,,PA54000048,Q22997119,,3,1925-12-11 ,,6.054775,6.056225,48.90373,48.90287
48.69408,6.183113,building,,PA00106218,Q22958304,,2,1928-04-02 ,,6.1823879999999996,6.183838,48.69451,48.69365
48.691152,6.182055,building,,PA00106298,Q22959357,Maison de Clodion,2,1979-01-25 ,,6.18133,6.18278,48.691582000000004,48.690722
48.528876,6.325303,castle,C16,PA00106045,Q22957471,Château (ancien),2,1930-02-17 ,,6.324578,6.326028,48.529306,48.528445999999995
48.9033,6.0554,building,,PA54000044,Q22997112,,3,1925-12-11 ,,6.054675,6.056125,48.90373,48.90287
48.701,6.1793,building,C19,PA54000077,Q22997153,,3,2012-12-21 ,,6.1785749999999995,6.180025,48.70143,48.70057
48.9023,6.0544,building,,PA54000035,Q22997099,,3,1925-12-11 ,,6.053675,6.055125,48.90273,48.901869999999995
48.632958,6.303368,monastery,convent,PA00106361,Q22959408,Couvent de la Congrégation Notre-Dame (ancien),2,1988-05-05 ,,6.302643,6.304093,48.633388000000004,48.632528
48.5902,6.1669,,,PA00106448,Q22959490,Motte castrale (ancienne),3,1991-07-16 ,,6.166175,6.167625,48.590630000000004,48.58977
48.9219,6.1172,archaeological_site,necropolis,PA00106060,Q22957642,Nécropole tumulaire,2,1986-08-13 ,,6.116475,6.1179250000000005,48.92233,48.92147
48.5106,6.6433,,C19,PA54000079,Q22997156,Ancienne féculerie,3,2013-11-29 ,,6.642575,6.644025,48.51103,48.510169999999995
48.698695,6.177819,,C18,PA00106308,Q22959367,Pavillon du 18e siècle à l'Ouest de la porte de la Craffe,3,1945-12-04 ,fr:Porte de la Craffe,6.177094,6.1785440000000005,48.699125,48.698265
48.9028,6.0539,building,,PA00106339,Q22959385,,3,1925-12-11 ,,6.0531749999999995,6.054625,48.90323,48.90237
48.7516,6.2074,monastery,,PA00106057,Q22957611,Prieuré Saint-Arnou (ancien),3,1986-02-24 ,,6.206675,6.208125,48.752030000000005,48.75117
49.5241,5.7634,,,PA00106078,Q22957935,"Puits couvert, à Longwy-Haut",2,1921-09-02 ,,5.762675,5.764125,49.52453,49.523669999999996
49.2482,5.937,building,C18,PA54000001,Q22997055,Hôtel de ville,3,1996-02-27 ,,5.936275,5.937725,49.24863,49.247769999999996
48.6597,6.227,,C20,PA54000075,Q22997152,Papeterie de la Rochette,3,2012-02-17 ,,6.226275,6.227725,48.66013,48.65927
48.5152,6.7152,,C20,PA00106042,Q22957431,Observatoire,2,1922-01-27 ,,6.714475,6.715925,48.51563,48.51477
48.694416,6.182674,,C16,PA00106099,,"Ensemble formé par la place Stanislas, la rue Héré et la place de la Carrière",,,fr:Arc Héré,6.1819489999999995,6.183399,48.694846,48.693985999999995
48.9024,6.0543,building,,PA54000033,Q22997096,,3,1925-12-11 ,,6.0535749999999995,6.055025,48.90283,48.90197
48.9005,6.0565,place_of_worship,jewish,PA54000081,Q22694193,Synagogue,3,2014-04-08 ,,6.055775,6.057225,48.90093,48.90007
49.297,5.8822,,,PA00106423,Q22959468,Ossuaire (ancien),3,1987-11-23 ,,5.881475,5.882925,49.29743,49.296569999999996
48.690516,6.185405,building,C18,PA00106260,Q22958988,,3,1944-05-16 ,,6.18468,6.18613,48.690946000000004,48.690086
48.68999,6.182835,building,C18,PA00106299,Q22959360,Maison de l'ancien conseiller Hanvs,3,1946-03-06 ,,6.18211,6.18356,48.69042,48.68956
48.9558,5.9619,monastery,abbey,PA00106434,Q2820717,Abbaye Sainte-Marie-aux-Bois (ancienne),,,fr:Abbaye de Sainte-Marie-au-Bois,5.961175,5.962625,48.956230000000005,48.95537
48.697713,6.175336,building,C20,PA00106233,Q22958564,,3,1976-07-29 ,,6.174611,6.176061,48.698143,48.697283
48.9029,6.0557,building,,PA54000026,Q22997087,,3,1925-12-10 ,,6.054975,6.056425,48.903330000000004,48.90247
48.691978,6.184214,building,C20,PA00106264,Q22959050,,3,1976-11-19 ,,6.183489,6.184939,48.692408,48.691548
48.694121,6.183334,building,,PA00106284,Q22959269,,2,1928-04-02 ,,6.182609,6.184059,48.694551000000004,48.693691
48.703955,6.169676,building,C20,PA00106253,Q22958875,,3,1981-05-11 ,,6.168951,6.170401,48.704385,48.703525
48.69604,6.178839,building,C17,PA00106251,Q22958841,,2,1946-09-16 ,,6.178114,6.179564,48.696470000000005,48.69561
48.9021,6.0546,building,,PA00106340,Q22959386,,3,1925-12-10 ,,6.053875,6.055325,48.90253,48.901669999999996
48.694299,6.178629,building,C17,PA00106273,Q22959164,,3,1944-03-14 ,,6.177904,6.179354,48.694729,48.693869
48.696971,6.179211,building,C16,PA00106210,Q22958293,,3,1946-09-20 ,,6.1784859999999995,6.179936,48.697401,48.696540999999996
48.75205,6.06424,building,C16,PA00106066,Q22957737,Maison avec statue de la Vierge,3,1932-09-05 ,,6.063515,6.064965,48.75248,48.751619999999996
48.694178,6.183046,building,,PA00106222,Q22958374,,2,1928-04-02 ,,6.182321,6.183771,48.694608,48.693748
48.6553,6.3078,,C20,PA00106059,Q22957632,Sondages salins de la vallée de la Roanne (également sur commune de Varangéville),3,1986-12-19 ,,6.307075,6.308525,48.65573,48.654869999999995
48.903,6.0547,building,,PA54000034,Q22997097,,3,1925-12-11 ,,6.053975,6.0554250000000005,48.90343,48.90257
48.487,6.0869,building,C16,PA00106433,Q22959479,Hôtel de Tavagny,3,1998-10-26 ,,6.086175,6.087625,48.48743,48.48657
49.1693,5.8508,,C16,PA00106014,Q22957377,Ossuaire (ancien),3,1987-11-23 ,,5.8500749999999995,5.851525,49.16973,49.16887
48.75215,6.06426,building,,PA00106069,Q22957807,Maison dite Maison Renard,3,1926-04-03 ,,6.063535,6.064985,48.75258,48.75172
48.694154,6.183447,,,PA00106282,Q22959244,Immeubles,2,1928-04-02 ,,6.182722,6.184172,48.694584,48.693723999999996
48.689641,6.18581,building,C18,PA00106291,Q22959351,,3,1946-09-20 ,,6.185085,6.186535,48.690071,48.689211
48.693896,6.182591,,C18,PA00106283,Q22959255,Immeubles,2,1928-04-02 ,,6.181866,6.1833160000000005,48.694326000000004,48.693466
48.592,6.4914,,C18,PA54000071,Q22997147,Ancien hôtel abbatial Saint-Rémy,3,2006-05-02 ,,6.4906749999999995,6.492125,48.59243,48.59157
48.5934,6.4921,building,C18,PA00106083,Q22957958,Maison du Marchand,2,1976-02-24 ,,6.491375,6.492825,48.593830000000004,48.59297
48.69,6.1846,building,C18,PA54000011,Q22997065,,3,1998-04-07 ,,6.183875,6.185325,48.69043,48.689569999999996
48.6976,6.1754,building,C20,PA00106232,Q3278631,Immeuble dit Maison Bloch,3,2004-12-16 ,fr:Maison Bloch,6.174675,6.176125,48.69803,48.69717
49.4158,5.8994,,C18,PA00106026,Q22957386,Ossuaire (ancien),3,1987-11-23 ,,5.898675,5.900125,49.41623,49.415369999999996
48.691074,6.182132,building,C20,PA00132639,Q22969288,,3,1994-05-04 ,,6.181407,6.182857,48.691504,48.690644
48.9032,6.0552,building,,PA54000042,Q22997109,,3,1925-12-11 ,,6.054475,6.055925,48.90363,48.90277
49.5224,5.763,,,PA00106075,Q2974392,Enceinte fortifiée,,,fr:Citadelle de Longwy,5.762275,5.763725,49.52283,49.521969999999996
48.694212,6.182595,building,,PA00106223,Q22958395,,2,1928-04-02 ,,6.18187,6.18332,48.694642,48.693782
48.694394,6.178489,building,,PA00106274,Q22959174,,3,1944-03-14 ,,6.177764,6.179214,48.694824000000004,48.693964
48.4687,6.9254,,,PA00106330,Q22959378,Bas-relief sculpté à la mémoire des soldats du 363e Régiment d'Infanterie,2,1922-05-22 ,,6.924675,6.926125,48.46913,48.46827
48.696768,6.175953,building,C20,PA00106230,Q22958521,,3,1975-01-15 ,,6.175228,6.176678,48.697198,48.696338
48.4872,6.0878,,C13,PA00106431,Q22959477,"Halles, Mairie, Palais de Justice",2,1942-11-30 ,,6.087075,6.088525,48.48763,48.48677
48.691006,6.187223,building,,PA00106250,Q22958822,,3,1944-04-13 ,,6.186498,6.1879480000000004,48.691436,48.690576
49.1604,5.9556,,,PA00106050,Q22957537,Ossuaire (ancien),3,1987-11-23 ,,5.9548749999999995,5.956325,49.160830000000004,49.15997
48.697028,6.176722,,C18,PA00106236,Q3146230,"Immeuble, dit Hôtel des Loups ou Hôtel de Curiel",2,1990-06-30 ,fr:Hôtel des Loups,6.175997,6.177447,48.697458000000005,48.696598
48.753832,6.063824,city_gate,,PA00106070,Q22957826,Porte de Ville (ancienne),,,,6.063099,6.064549,48.754262000000004,48.753402
48.69362,6.18423,,,PA00106311,Q426064,Place Stanislas,,,fr:Place Stanislas,6.183505,6.184955,48.694050000000004,48.69319
49.381664,5.736687,,C16,PA00106365,Q22959412,Ossuaire (ancien),2,1990-08-21 ,,5.735962,5.737412,49.382094,49.381234
48.9027,6.0541,building,C16,PA00106343,Q22959388,Maison du 16e siècle,2,1919-10-08 ,,6.053375,6.054825,48.903130000000004,48.90227
49.3891,5.7972,,,PA00106049,Q22957510,Ossuaire (ancien),3,1987-11-23 ,,5.796475,5.797925,49.38953,49.38867
48.687736,6.184605,building,C18,PA00106262,Q22959030,,3,1945-06-22 ,,6.18388,6.18533,48.688166,48.687306
48.591,6.4912,place_of_worship,jewish,PA00106084,Q1359148,Synagogue,2,1980-07-15 ,fr:Synagogue de Lunéville,6.490475,6.491925,48.59143,48.59057
48.9026,6.0541,building,,PA00106342,Q22959387,Maison Renaissance,2,1921-01-18 ,,6.053375,6.054825,48.90303,48.90217
48.6189,6.145,,,PA54000015,Q2935234,Site archéologique de hauteur fortifié du Camp d'Affrique,3,1998-09-07 ,fr:Camp d'Affrique,6.1442749999999995,6.145725,48.61933,48.618469999999995
48.697217,6.177079,building,,PA00106215,Q22958299,,3,1944-05-26 ,,6.176354,6.177804,48.697647,48.696787
48.674739,5.8913,building,,PA00106404,Q22959448,,3,1939-02-08 ,,5.890575,5.892025,48.675169000000004,48.674309
48.697074,6.179228,building,,PA00106211,Q22958295,,3,1946-09-20 ,,6.178503,6.179953,48.697504,48.696644
48.680339,6.165897,,C20,PA54000010,Q3277928,Parc Corbin,3,1998-04-21 ,fr:Musée de l'École de Nancy,6.165172,6.166622,48.680769,48.679908999999995
48.9037,6.0519,building,C18,PA00106344,Q22959389,,3,1925-05-18 ,,6.051175,6.052625,48.90413,48.90327
48.694273,6.182979,building,,PA00106226,Q22958451,,2,1928-04-02 ,,6.1822539999999995,6.183704,48.694703000000004,48.693843
48.7223,6.1616,,,PA00106007,Q22957369,Enceinte préhistorique de la Fourasse,2,1923-09-16 ,,6.160875,6.162325,48.72273,48.721869999999996
48.695769,6.18081,building,,PA00106207,Q22958290,,3,1946-09-20 ,,6.180085,6.181535,48.696199,48.695339
48.9037,6.0538,building,,PA00106338,Q22959383,,2,1921-07-06 ,,6.053075,6.054525,48.90413,48.90327
48.694061,6.183162,building,,PA00106286,Q22959305,,2,1928-04-02 ,,6.182437,6.183887,48.694491,48.693630999999996
48.9019,6.0548,building,,PA54000047,Q22997116,,3,1925-12-11 ,,6.054075,6.055525,48.90233,48.901469999999996
48.69698,6.177353,building,C17,PA00106237,Q22958581,,3,1946-02-27 ,fr:Hôtel de Gellenoncourt,6.176628,6.178078,48.697410000000005,48.69655
48.695305,6.1811,building,C18,PA00106204,Q22958287,,3,1946-09-20 ,,6.180375,6.181825,48.695735,48.694874999999996
48.7529,6.2287,,C16,PA00125523,Q22968944,Domaine dit la Franche Moitresse,3,1993-06-29 ,,6.227975,6.229425,48.75333,48.752469999999995
48.4869,6.0877,building,C16,PA00106432,Q22959478,Maison dite du Bailliage,2,1930-12-12 ,,6.086975,6.088425,48.48733,48.48647
48.689231,6.186512,building,C18,PA00106271,Q22959136,,3,1987-05-19 ,,6.1857869999999995,6.187237,48.689661,48.688801
49.5243,5.7625,building,C18,PA00106076,Q22957898,Hôtel de ville,2,1921-03-19 ,,5.761775,5.763225,49.52473,49.523869999999995
48.906,6.0578,,,PA00106351,Q22959398,Université (ancienne),3,1947-04-28 ,fr:Université de Pont-à-Mousson,6.057075,6.058525,48.90643,48.90557
48.694318,6.182949,building,,PA00106227,Q22958471,,2,1928-04-02 ,,6.182224,6.183674,48.694748000000004,48.693888
48.684473,5.787263,building,,PA00106034,Q22957394,Maison Kayser,2,1927-02-11 ,,5.786538,5.787988,48.684903,48.684042999999996
48.902,6.0551,building,,PA54000050,Q22997121,,3,1925-12-11 ,,6.054375,6.0558250000000005,48.90243,48.90157
48.9029,6.0557,building,,PA54000025,Q22997086,,3,1925-12-10 ,,6.054975,6.056425,48.903330000000004,48.90247
48.6766,5.8921,building,C17,PA00106412,Q22959458,,3,1939-02-09 ,,5.891375,5.892825,48.67703,48.67617
48.676932,5.890879,building,C17,PA00106393,Q22959437,,3,1941-10-31 ,,5.890154,5.891604,48.677362,48.676502
48.6855,6.1865,city_gate,C18,PA00106317,Q3398959,Porte Saint-Nicolas,2,1925-01-15 ,fr:Porte Saint-Nicolas,6.185775,6.187225,48.68593,48.685069999999996
48.6956,6.19,city_gate,,PA00106315,Q3398977,Porte Sainte-Catherine,2,1925-01-15 ,fr:Porte Sainte-Catherine,6.189275,6.1907250000000005,48.69603,48.69517
49.1534,5.3926,city_gate,C18,PA00106669,Q22959658,Porte de Metz (ancienne),3,1929-10-24 ,,5.391875,5.393325,49.15383,49.152969999999996
49.16239,5.37799,building,C16,PA00106664,Q22959654,,,,,5.3772649999999995,5.378715,49.16282,49.16196
49.159271,5.373396,,C10,PA00106654,Q334221,Ancienne abbaye Saint-Vanne,2,1920-06-15 ,fr:Abbaye Saint-Vanne de Verdun,5.3726709999999995,5.374121,49.159701,49.158840999999995
49.16101,5.38343,building,C16,PA00106665,Q22959655,Maison dite du Pape Jules II,3,1926-12-02 ,,5.382705,5.384155,49.16144,49.160579999999996
49.1622,5.3847,,,PA00106658,Q22959650,Collège,2,1921-07-02 ,,5.3839749999999995,5.385425,49.16263,49.16177
49.1589,5.3865,building,,PA00106662,Q22959652,Hôtel de ville,2,1886-07-12 ,fr:Hôtel de ville de Verdun,5.385775,5.387225,49.159330000000004,49.15847
49.16018,5.38044,yes,C19,PA55000037,Q22997200,Chapelle de l'Institution Saint-Joseph,3,2003-07-04 ,,5.379715,5.381165,49.16061,49.159749999999995
49.15982,5.38222,building,C18,PA00106663,Q22959653,Immeuble Noguez,3,1972-06-28 ,,5.381495,5.382945,49.160250000000005,49.15939
49.1631,5.3839,,C17,PA00106655,Q2820421,"Ancienne abbaye Saint-Paul, sous-préfecture et palais de justice",,,fr:Abbaye Saint-Paul de Verdun,5.383175,5.384625,49.16353,49.16267
49.16126,5.38439,,C20,PA00106685,Q22959669,Monument A la Victoire et aux Soldats de Verdun,3,1989-10-30 ,,5.383665,5.385115,49.16169,49.16083
49.1593,5.3901,,C13,PA00106659,Q22959651,Enceinte fortifiée,2,1937-07-24 ,,5.389375,5.390825,49.15973,49.15887
49.1579,5.3764,,C17,PA00106657,Q2974403,Citadelle,3,1929-10-24 ,fr:Citadelle souterraine de Verdun,5.375675,5.377125,49.15833,49.157469999999996
49.15985,5.3795,city_gate,C13,PA00106667,Q22959656,Porte Châtel,3,1927-01-24 ,,5.378775,5.380225,49.16028,49.15942
46.986304,3.154637,monastery,abbey,PA00112935,Q2820370,Abbaye Saint-Genest (ancienne) ou ancienne abbaye Notre-Dame,,,fr:Abbaye Saint-Genest de Nevers,3.153912,3.1553620000000002,46.986734,46.985873999999995
47.177212,3.01591,yes,C16,PA00112829,Q22965187,Grenier à sel (ancien),3,1980-04-02 ,,3.015185,3.016635,47.177642,47.176781999999996
47.370247,3.123169,,,PA00113063,Q22965586,Moulin de Maupertuis,3,1991-11-06 ,,3.1224439999999998,3.123894,47.370677,47.369817
47.2436,2.9935,,C12,PA00112916,Q22965266,Bâtiment dit grange aux dîmes,3,1984-02-08 ,,2.992775,2.994225,47.24403,47.24317
47.1998,4.174,building,C12,PA58000011,Q22979680,Maison forte d'Alligny-en-Morvan,3,1998-11-17 ,,4.173275,4.1747250000000005,47.200230000000005,47.19937
47.4604,3.5203,building,C17,PA00112852,Q22965208,Hôtel de Bellegarde (ancien),3,1934-11-10 ,,3.519575,3.5210250000000003,47.46083,47.45997
47.1775,3.0153,building,C18,PA00112839,Q22965199,,3,1971-10-13 ,,3.014575,3.016025,47.17793,47.17707
47.094461,3.444391,castle,manor,PA00135230,Q22975908,Manoir de Giverdy,3,1995-06-13 ,,3.443666,3.445116,47.094891000000004,47.094031
47.178157,3.016787,building,,PA00112833,Q22965191,,,,,3.016062,3.017512,47.178587,47.177727
47.178,3.0167,building,,PA00112831,Q22965189,,,,,3.015975,3.0174250000000002,47.17843,47.177569999999996
47.180284,3.727352,tower,yes,PA58000035,Q20971185,Tour Vauban,3,2010-02-23 ,fr:Tour Vauban (Epiry),3.726627,3.7280770000000003,47.180714,47.179854
47.2178,3.4276,castle,C13,PA00112920,Q22965271,Château des comtes de Nevers (ancien),3,1929-10-12 ,,3.426875,3.428325,47.21823,47.217369999999995
46.992694,3.167909,tower,yes,PA00112975,Q3533174,Tour Saint-Trohé,3,1942-08-09 ,fr:Tour Saint-Trohé,3.1671839999999998,3.168634,46.993124,46.992264
47.411071,2.924466,building,C16,PA00112869,Q22965225,,3,1927-12-29 ,,2.9237409999999997,2.925191,47.411501,47.410641
47.2301,3.4749,,C 3,PA00112821,Q22965182,Camp romain,2,1976-07-16 ,,3.474175,3.475625,47.23053,47.22967
47.366294,3.590652,building,,PA00113032,Q22965447,Maison de Théodore de Bèze,3,1932-10-04 ,,3.589927,3.591377,47.366724000000005,47.365864
47.178538,3.015739,,C16,PA00112830,Q22965188,Hôpital (ancien),3,1929-10-12 ,,3.015014,3.016464,47.178968000000005,47.178108
47.358151,3.383679,place_of_worship,christian,PA00113042,Q22965490,Église Sainte-Eugénie (ancienne),3,1930-10-16 ,fr:Église Sainte-Eugénie de Varzy,3.382954,3.384404,47.358581,47.357721
47.426574,3.855547,,C18,PA00125324,Q22968786,Domaine de Serée,3,1993-06-29 ,,3.854822,3.856272,47.427004000000004,47.426144
47.4551,3.5361,yes,,PA00112794,Q22965165,Chapelle de Saint-Lazare,3,1929-05-16 ,,3.5353749999999997,3.536825,47.45553,47.45467
47.179313,3.016669,citywalls,C14,PA00112841,Q22965201,Remparts (restes),2,1937-11-17 ,,3.0159439999999997,3.017394,47.179743,47.178883
47.177927,3.018464,place_of_worship,christian,PA00112825,Q22965186,Église clunisienne Saint-Laurent,,,,3.0177389999999997,3.019189,47.178357,47.177496999999995
46.9851,3.1548,citywalls,C15,PA00112970,Q3407376,Remparts de la tour du Havre à la Loire,3,1944-11-12 ,fr:Promenade des Remparts (Nevers),3.1540749999999997,3.155525,46.985530000000004,46.98467
