latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.9925,5.7387,building,C18,PA00079240,Q22985850,Maison Baude,3,1942-10-09 ,,5.737975,5.739425,47.99293,47.99207
47.6581,5.2329,,C16,PA00079201,Q22985479,Maison-forte,,,,5.232175,5.233625,47.65853,47.657669999999996
48.0078,5.6453,monastery,abbey,PA00079172,Q546628,Abbaye de Morimond (ruines),3,1925-10-30 ,fr:Abbaye de Morimond,5.644575,5.646025,48.008230000000005,48.00737
47.788899,5.341598,,C18,PA00079033,Q22985124,"Fontaine, lavoir et abreuvoir",3,1986-12-24 ,,5.340873,5.342323,47.789329,47.788469
47.8919,5.4996,wayside_cross,C15,PA00079146,Q22985255,Croix du 15s située route d'Andilly,3,1925-11-21 ,,5.498875,5.500325,47.89233,47.89147
47.948564,5.007695,building,C16,PA00078941,Q22915834,"Maison du 16s derrière l'Hôtel de ville, près de la rue du Moulin",3,1925-07-06 ,,5.00697,5.00842,47.948994,47.948133999999996
48.495022,4.953697,wayside_cross,C17,PA00079289,Q22985916,Croix dite de la Périère,2,1903-09-26 ,,4.952972,4.954422,48.495452,48.494592
47.686034,5.344916,bridge,C18,PA52000005,Q22979603,Pont du 18e siècle en pierre de cinq arches,3,1996-05-13 ,,5.3441909999999995,5.345641,47.686464,47.685604
47.8618,5.4456,wayside_cross,C16,PA00079131,Q22985241,Croix du 16s située à la sortie Ouest du village,3,1929-02-01 ,,5.444875,5.446325,47.862230000000004,47.86137
47.770166,5.299401,wayside_cross,C17,PA00079262,Q22985877,Croix en pierre du «point de vue»,3,1925-10-21 ,,5.2986759999999995,5.300126,47.770596000000005,47.769736
47.8949,5.619,yes,,PA00079248,Q22985859,Chapelle Saint-Gengoulph,3,1972-02-29 ,,5.618275,5.619725,47.89533,47.89447
47.9642,5.2221,,,PA00079299,Q22985927,Site archéologique de Faverolles,3,1990-06-06 ,fr:Site archéologique de Faverolles,5.221375,5.222825,47.96463,47.96377
47.7863,5.3288,,,PA00079297,Q21634361,Parcelle D 201 avec ses vestiges préhistoriques,3,1990-03-09 ,fr:Vestiges préhistoriques du bois de Vergentière,5.328075,5.329525,47.78673,47.785869999999996
47.9206,4.9103,monastery,abbey,PA00078938,Q1775544,Abbaye de Longuay,3,1925-10-05 ,fr:Abbaye de Longuay,4.909575,4.911025,47.92103,47.92017
48.6381,4.9497,building,C15,PA00079227,Q21004345,Maison en pans de bois,2,1945-08-17 ,fr:Maison Parcollet,4.948975,4.950425,48.63853,48.63767
47.7022,5.4491,wayside_cross,C18,PA00079142,Q22985251,Croix située à l'entrée du cimetière,3,1925-12-23 ,,5.4483749999999995,5.449825,47.70263,47.701769999999996
48.471321,4.763324,wayside_cross,C16,PA00078979,Q22985064,Croix de cimetière,2,1909-07-09 ,,4.762599,4.764049,48.471751000000005,48.470891
47.947,5.3575,wayside_cross,C16,PA00079210,Q22985732,Croix dite des Planches,3,1929-02-01 ,,5.356775,5.358225,47.947430000000004,47.94657
47.927797,4.880263,building,C16,PA00125385,Q22968824,"Maison datée 1564, dite maison Louis",3,1993-06-01 ,,4.879538,4.880988,47.928227,47.927367
47.8767,5.6514,wayside_cross,C17,PA00079249,Q22985860,Croix du 17e siècle sur la route de Coiffy,3,1929-10-03 ,,5.650675,5.652125,47.87713,47.87627
47.825106,5.089156,catholic,C18,PA00079280,Q22985906,Presbytère (ancien),3,1929-10-03 ,,5.088431,5.089881,47.825536,47.824676
47.9354,5.5584,wayside_cross,C15,PA00079196,Q22985340,Croix du 15s située derrière l'église,3,1927-10-10 ,,5.557675,5.559125,47.93583,47.93497
47.946365,5.363219,wayside_cross,C16,PA00079208,Q22985666,Croix du 16s située à l'angle des routes conduisant à Dampierre et à Changey,3,1929-02-01 ,,5.362494,5.363944,47.946795,47.945935
47.8958,5.6211,,C16,PA00079251,Q22985862,Mairie de Varennes-sur-Amance,3,1925-12-23 ,,5.620375,5.621825,47.89623,47.89537
48.4107,4.8423,building,C16,PA00079245,Q22985856,,3,1939-06-19 ,,4.841575,4.843025,48.41113,48.41027
47.8078,5.1942,wayside_cross,C14,PA00079183,Q22985314,Croix située sur la route de Pierre-Fontaines,3,1925-11-21 ,,5.193475,5.1949250000000005,47.80823,47.80737
47.91467,5.675286,,C16,PA00079037,Q22985130,Mairie,3,1929-10-03 ,,5.674561,5.676011,47.9151,47.91424
48.1136,5.1397,building,C17,PA00079018,Q22985106,,2,1942-03-27 ,,5.138975,5.1404250000000005,48.11403,48.11317
48.213,5.6665,bridge,,PA00079171,Q22985296,Pont gallo-romain (également sur commune de Sommerecourt),2,1932-03-09 ,fr:Pont gallo-romain (Sommerécourt),5.665775,5.667225,48.21343,48.21257
48.213,5.6665,bridge,,PA00079242,Q22985296,Pont gallo-romain (également sur commune de Outremecourt),2,1932-03-09 ,fr:Pont gallo-romain (Sommerécourt),5.665775,5.667225,48.21343,48.21257
47.982224,5.628165,catholic,C17,PA00079006,Q22985094,,3,1925-11-21 ,,5.62744,5.62889,47.982654000000004,47.981794
48.0666,5.6256,wayside_cross,C15,PA00078971,Q22985057,Croix de chemin en pierre,2,1909-07-09 ,,5.624875,5.6263250000000005,48.06703,48.06617
47.755209,5.391401,wayside_cross,C16,PA00079071,Q22985168,Croix du cimetière,2,1909-07-09 ,,5.390676,5.392126,47.755639,47.754779
47.734229,5.066709,wayside_cross,C15,PA00079282,Q22985907,Croix du 15s au chevet de l'église,3,1926-06-16 ,,5.065984,5.067434,47.734659,47.733799
48.168941,5.416305,yes,,PA00079043,Q22985136,Chapelle romane (ancienne) sur le chemin de Consigny à Clinchamp,2,1925-10-06 ,,5.41558,5.4170300000000005,48.169371,48.168510999999995
48.2778,-0.6728,monastery,abbey,PA00109597,Q1775220,Abbaye de Fontaine-Daniel (restes),3,1927-12-10 ,fr:Abbaye de Fontaine-Daniel,-0.6735249999999999,-0.672075,48.27823,48.27737
48.4361,-0.4956,monastery,convent,PA00109522,Q21027018,Couvent des Benédictines (ancien),3,1988-06-20 ,fr:Couvent des Bénédictines (Lassay-les-Châteaux),-0.49632499999999996,-0.494875,48.436530000000005,48.43567
47.8269,-0.7065,,C19,PA53000004,Q22997040,Halles,3,1997-09-25 ,,-0.707225,-0.705775,47.82733,47.82647
48.1318,-0.2608,castle,manor,PA00109623,Q22962437,Manoir de Longuefougères,3,1985-12-19 ,,-0.26152499999999995,-0.260075,48.13223,48.13137
48.0592,-0.5291,,C11,PA53000010,Q21589232,Ancienne église Saint-Martin de Nuillé,3,1997-01-20 ,fr:Église Saint-Martin de Nuillé,-0.529825,-0.528375,48.05963,48.058769999999996
47.8285,-0.8559,,C18,PA00109644,Q22962458,Logis de la Teillais,3,1990-10-30 ,,-0.856625,-0.855175,47.82893,47.82807
47.8474,-0.9506,,C19,PA00109494,Q15950333,Halles,3,1984-11-09 ,fr:Halles de Craon,-0.951325,-0.949875,47.84783,47.84697
47.8275,-0.7053,building,C15,PA00125648,Q22969086,Hôtel du Tertre de Sancé,3,1993-02-03 ,,-0.706025,-0.7045750000000001,47.82793,47.82707
48.4071,-0.8028,archaeological_site,megalith,PA00109510,Q22962381,Menhir de la Roche,2,1978-03-15 ,,-0.8035249999999999,-0.802075,48.40753,48.40667
48.0173,-0.3836,castle,manor,PA53000014,Q22997046,Manoir des Pins,3,1999-02-03 ,,-0.38432499999999997,-0.382875,48.01773,48.01687
48.1565,-0.4026,yes,,PA00109506,Q18572661,Chapelle Saint-Crépin,2,1846 ,fr:Chapelle Saint-Crépin d'Évron,-0.403325,-0.40187500000000004,48.15693,48.15607
48.4159,-1.0135,monastery,,PA00109603,Q22962429,Prieuré Saint-Médard de la Futaie,3,1988-10-03 ,,-1.0142250000000002,-1.012775,48.41633,48.41547
48.1567,-0.4744,place_of_worship,christian,PA53000025,Q3584633,Église paroissiale Saint-Vigor,3,2007-01-15 ,fr:Église Saint-Vigor de Neau,-0.47512499999999996,-0.473675,48.15713,48.15627
47.9705,-0.4173,,,PA53000015,Q3325673,Moulin de Thévalles,,,fr:Moulin de Thévalles,-0.418025,-0.41657500000000003,47.97093,47.97007
47.8124,-1.0113,,C16,PA00109651,Q22962465,Logis de la Joubardière,2,1997-03-03 ,,-1.0120250000000002,-1.010575,47.81283,47.811969999999995
47.995,-0.7342,archaeological_site,fortification,PA00109501,Q22962374,Oppidum (portion),,,,-0.7349249999999999,-0.733475,47.99543,47.994569999999996
47.9915,-0.4041,,,PA00109621,Q3117104,Grotte ornée de la Dérouine,2,1970-03-25 ,fr:Grotte Mayenne-Sciences,-0.404825,-0.40337500000000004,47.99193,47.99107
48.2154,-0.365,,C1,PA00109594,Q3446517,Camp gallo-romain et balneum de Rubricaire,2,1917-08-18 ,fr:Rubricaire,-0.36572499999999997,-0.364275,48.215830000000004,48.21497
48.2839,-0.8547,stone,grooves,PA00109566,Q21523457,Polissoir dit La Pierre Saint-Guillaume,2,1889 ,fr:Pierre Saint-Guillaume,-0.855425,-0.853975,48.284330000000004,48.28347
48.2087,-0.4031,archaeological_site,megalith,PA00109595,Q22962423,Dolmen dit Des Pierres Jumelles,3,1984-02-12 ,,-0.403825,-0.40237500000000004,48.20913,48.20827
47.7762,-0.4719,yes,C16,PA00109586,Q22962418,Chapelle Saint-Martin de Villenglose,2,1964-09-17 ,,-0.47262499999999996,-0.471175,47.776630000000004,47.77577
48.2501,-0.2925,archaeological_site,megalith,PA00109615,Q20971120,Menhir,2,1976-05-25 ,fr:Menhir de la Petite Thébauderie,-0.29322499999999996,-0.291775,48.250530000000005,48.24967
48.1165,-0.3253,archaeological_site,megalith,PA00109626,Q18736691,Dolmen dit Dolmen des Iles,2,1978-02-15 ,fr:Dolmen des Îles,-0.32602499999999995,-0.324575,48.11693,48.11607
48.150139,-0.451667,castle,manor,PA00109584,Q22962416,Manoir de la Chesnelière (ancien),3,1927-12-10 ,fr:Manoir de la Chesnelière,-0.45239199999999996,-0.450942,48.150569000000004,48.149709
48.09667,-0.3472,citywalls,,PA00109612,Q13518369,,2,1862 ,fr:Remparts de Sainte-Suzanne,-0.347925,-0.34647500000000003,48.097100000000005,48.09624
47.8295,-0.7008,,C17,PA00109487,Q22962365,Hôtellerie du Louvre (ancienne),3,1987-12-23 ,,-0.701525,-0.700075,47.829930000000004,47.82907
47.866,-0.8207,,C15,PA00109556,Q22962403,Logis et grange du Plessis,,,,-0.821425,-0.819975,47.86643,47.86557
48.0711,-0.7787,fountain,yes,PA00109535,Q21009188,Fontaine Saint-Martin,3,1930-04-05 ,fr:Fontaine Saint-Martin (Laval),-0.7794249999999999,-0.777975,48.07153,48.07067
48.2217,-0.9351,,C18,PA00109600,Q22962425,Logis du Poirier,3,1985-12-19 ,,-0.935825,-0.9343750000000001,48.22213,48.22127
47.831,-0.7361,yes,C16,PA00109467,Q22962305,Chapelle du Moulinet (ancienne),3,1976-04-27 ,,-0.736825,-0.735375,47.831430000000005,47.83057
48.3666,-0.9562,archaeological_site,megalith,PA00109565,Q17595802,Menhir de la Broussardière,2,1921-01-26 ,fr:Menhir de la Boussardière,-0.956925,-0.9554750000000001,48.36703,48.36617
48.3886,-0.606,,,PA00109602,Q22962427,Motte castrale,3,1984-12-26 ,,-0.606725,-0.605275,48.38903,48.388169999999995
48.2934,-0.7984,,,PA00109642,Q22962455,Allée couverte de la cote 197 en forêt de Mayenne,2,1990-08-08 ,,-0.799125,-0.797675,48.29383,48.29297
47.8958,-1.1103,monastery,abbey,PA00109581,Q2820774,Abbaye (ancienne),,,fr:Abbaye de la Roë,-1.1110250000000002,-1.109575,47.89623,47.89537
48.2838,-0.4757,,C15,PA00135557,Q22994847,Logis du Bois,3,1995-03-28 ,,-0.476425,-0.47497500000000004,48.28423,48.28337
48.2975,-0.9314,yes,C13,PA00109503,Q2957173,Chapelle de Charné,,,fr:Chapelle de Charné,-0.932125,-0.930675,48.29793,48.29707
48.2116,-0.4197,,C14,PA53000008,Q22997043,Ancien logis seigneurial de la Grande Coudrière,3,1997-02-06 ,,-0.420425,-0.41897500000000004,48.21203,48.211169999999996
48.4681,-0.8674,archaeological_site,megalith,PA00109499,Q17635003,Menhir,2,1924-11-24 ,fr:Menhir de Désertines,-0.8681249999999999,-0.866675,48.46853,48.46767
48.3054,-0.6188,castle,palace,PA00132708,Q22969364,Palais de Justice,3,1994-02-24 ,fr:Palais de justice de Mayenne,-0.619525,-0.618075,48.30583,48.30497
47.8001,-1.0479,archaeological_site,megalith,PA00109608,Q22962431,Menhir dénommé La Pierre de l'Horloge,3,1953-10-21 ,,-1.0486250000000001,-1.047175,47.80053,47.79967
47.9039,-1.0061,,C14,PA00109554,Q22962402,Maison-forte de l'Epronnière,2,1994-09-30 ,,-1.006825,-1.005375,47.90433,47.90347
48.0682,-0.7694,,C15,PA00109550,Q22962399,Vieux pont sur la Mayenne,3,1926-02-15 ,fr:Pont Vieux (Laval),-0.770125,-0.768675,48.06863,48.067769999999996
48.1881,-0.8108,,C14,PA53000009,Q22997044,Ancien site fortifié du Menil-Barré,3,1997-12-10 ,,-0.8115249999999999,-0.810075,48.18853,48.18767
48.2817,-0.1815,castle,manor,PA53000030,Q22997053,Manoir de Classé,3,2003-09-05 ,,-0.182225,-0.180775,48.28213,48.28127
47.8849,-0.5298,,C18,PA00109511,Q22962382,Moulin à cavier de la Guénaudière,2,1984-04-17 ,,-0.530525,-0.5290750000000001,47.88533,47.88447
48.3721,-0.7528,tomb,,PA00109475,Q19567814,Sépulture mégalithique à l'entrée latérale du Petit-Vieux-Sou,3,1988-06-14 ,fr:Allée couverte du Petit Vieux Sou,-0.753525,-0.752075,48.372530000000005,48.37167
48.2489,-0.3167,archaeological_site,megalith,PA00109513,Q22962383,Menhir,2,1978-07-05 ,,-0.31742499999999996,-0.315975,48.24933,48.24847
48.2074,-0.354,castle,manor,PA00109596,Q18736751,Manoir de Pierrefontaine,3,1925-12-07 ,fr:Manoir de Pierre Fontaine,-0.35472499999999996,-0.353275,48.20783,48.20697
48.260084,-0.273789,,,PA00109613,Q20970949,Allée couverte des Bonnes Dames,3,1988-06-14 ,fr:Allée couverte des Bonnes Dames,-0.274514,-0.27306400000000003,48.260514,48.259654
48.256963,-0.292597,archaeological_site,megalith,PA00109652,Q22962466,Menhir dit Pierre Longue de Lèverie,3,1990-12-20 ,,-0.29332199999999997,-0.291872,48.257393,48.256533
47.790867,-0.442304,building,,PA00109590,Q22962421,Maison canoniale,2,1923-06-09 ,,-0.44302899999999995,-0.441579,47.791297,47.790437
48.117,-0.3315,archaeological_site,megalith,PA00109611,Q3034122,Dolmen dit des Erves,2,1889 ,fr:Dolmen des Erves,-0.332225,-0.33077500000000004,48.11743,48.116569999999996
48.237778,-0.861111,,C17,PA00109655,Q22962469,Grande Forge (ancienne),3,1992-07-23 ,fr:Grande Forge (Chailland),-0.8618359999999999,-0.860386,48.238208,48.237348
48.4094,-0.7094,archaeological_site,megalith,PA00109577,Q15952750,Menhir de Saint-Civière,2,1889 ,fr:Menhir de Saint-Civière,-0.710125,-0.708675,48.40983,48.40897
48.2547,-0.4941,,C1,PA00109517,Q22962385,Théâtre romain (ruines),2,1917-08-18 ,fr:Site archéologique de Jublains,-0.49482499999999996,-0.493375,48.25513,48.25427
47.978056,-0.440139,building,C15,PA00109490,Q22962367,Maison dite maison du Porche,3,1979-12-31 ,,-0.440864,-0.439414,47.978486000000004,47.977626
47.8794,-0.4403,monastery,abbey,PA00109583,Q1775011,Abbaye cistercienne de Bellebranche,3,1986-05-21 ,fr:Abbaye de Bellebranche,-0.441025,-0.43957500000000005,47.87983,47.878969999999995
48.105556,-0.346389,,,PA00109609,Q2935236,Camp de Beugy,3,1937-07-28 ,fr:Camp de Beugy,-0.347114,-0.345664,48.105986,48.105126
48.0546,-0.4606,castle,manor,PA00109624,Q22962443,Manoir d'Aubigné (ancien),3,1985-12-19 ,,-0.461325,-0.45987500000000003,48.05503,48.05417
48.2591,-0.4978,,,PA00109515,Q3485392,Camp romain (restes),2,1840 ,fr:Site archéologique de Jublains,-0.498525,-0.49707500000000004,48.25953,48.258669999999995
47.9008,-0.4042,bridge,,PA00109643,Q22962457,"Pont muletier du moulin Fresnay (également sur commune de Auvers-le-Hamon, dans la Sarthe)",3,1984-12-18 ,fr:Pont muletier du moulin Fresnay,-0.404925,-0.40347500000000003,47.90123,47.900369999999995
48.068,-0.7703,building,,PA00109543,Q22962391,,3,1933-10-18 ,,-0.771025,-0.769575,48.06843,48.067569999999996
48.0632,-0.7949,castle,manor,PA00109549,Q22962398,Manoir de Rouessé,,,,-0.795625,-0.7941750000000001,48.06363,48.06277
48.0724,-0.8385,,C19,PA00109638,Q22962452,Ensemble chaufournier des Brosses,3,1989-12-20 ,,-0.839225,-0.837775,48.07283,48.07197
48.4441,-0.0644,castle,manor,PA00109579,Q22962412,Manoir,3,1975-05-20 ,,-0.065125,-0.063675,48.44453,48.44367
48.0687,-0.7653,,,PA00109551,Q22962400,"Presbytère de Saint-Vénérand, dit aussi Hôtel Boulain",3,1927-03-09 ,,-0.766025,-0.764575,48.06913,48.06827
48.3273,-0.9347,archaeological_site,megalith,PA00109504,Q22962378,Dolmen de la Contrie du Rocher,2,1889 ,fr:Dolmen de la Contrie,-0.935425,-0.933975,48.32773,48.32687
47.7851,-0.5525,,C18,PA00125650,Q22969088,Logis seigneurial de la Juquaise,3,1993-05-18 ,,-0.553225,-0.551775,47.78553,47.78467
48.271944,-0.626944,archaeological_site,fortification,PA00109570,Q3354370,Oppidum gaulois (restes),3,1986-05-26 ,fr:Oppidum de Moulay,-0.6276689999999999,-0.626219,48.272374,48.271513999999996
47.9405,-0.3237,,C13,PA00135556,Q21018580,Ancien prieuré Sainte-Catherine de Varennes-l'Enfant,3,1995-07-12 ,fr:Prieuré Sainte-Catherine de Varennes-l'Enfant,-0.32442499999999996,-0.322975,47.94093,47.94007
48.20455,-0.55052,catholic,C16,PA00109567,Q22962405,,3,1927-12-10 ,fr:Presbytère de Montourtier,-0.551245,-0.549795,48.20498,48.204119999999996
48.3055,-0.6231,yes,C15,PA00109557,Q21018541,Chapelle des Calvairiennes,2,1967-06-29 ,fr:Chapelle des Calvairiennes (Mayenne),-0.623825,-0.622375,48.305930000000004,48.30507
48.1336,-0.5526,tower,yes,PA00109569,Q22962407,Tour dite Le Paradis aux Biques (ruines),3,1925-06-09 ,fr:Paradis aux Biques,-0.553325,-0.551875,48.13403,48.13317
47.797,-0.8597,monastery,C17,PA00109645,Q22962460,Prieuré génovéfain (ancien),3,1990-12-24 ,,-0.860425,-0.858975,47.79743,47.796569999999996
48.2489,-0.7984,,C12,PA00125649,Q22969087,Ancienne celle grandmontaine de Montguyon,3,1993-02-03 ,,-0.799125,-0.797675,48.24933,48.24847
48.065287,-0.772675,,C16,PA00109536,Q21009084,Anciennes halles aux Toiles,3,1926-12-10 ,fr:Halles aux toiles (Laval),-0.7734,-0.77195,48.065717,48.064856999999996
48.0723,-0.77,building,C19,PA00109637,Q21008351,Hôtel particulier Dutreil,3,1990-03-29 ,fr:Hôtel particulier Dutreil,-0.770725,-0.769275,48.07273,48.07187
48.4279,-0.5853,archaeological_site,megalith,PA00109480,Q22668736,Menhir du Grand Coudray,2,1976-06-29 ,fr:Menhir du Grand Coudray,-0.586025,-0.5845750000000001,48.42833,48.42747
47.827,-0.7073,,C20,PA00109630,Q21027207,"Café Béguin Peltier, dit aujourd'hui de la Mairie",3,1990-04-11 ,fr:Café de la Mairie (Château-Gontier),-0.708025,-0.7065750000000001,47.82743,47.82657
47.9084,-0.7168,castle,C16,PA00109647,Q2971384,Château de la Rongère,2,1991-10-10 ,fr:Château de la Rongère (Saint-Sulpice),-0.717525,-0.716075,47.90883,47.90797
47.8283,-0.7031,building,,PA00109488,Q22962366,,3,1952-03-07 ,,-0.7038249999999999,-0.702375,47.82873,47.82787
48.2409,-0.6907,,C14,PA00132706,Q22969363,Ensemble dénommé Le Grand Poillé,,,,-0.691425,-0.689975,48.241330000000005,48.24047
48.126944,-0.429722,castle,C17,PA53000032,Q2969979,Château de Montecler (également sur commune de Châtres-la-Forêt),3,2011-06-28 ,fr:Château de Montecler,-0.43044699999999997,-0.428997,48.127374,48.126514
48.342,-0.6768,yes,C15,PA53000026,Q21427047,Chapelle et enceinte fortifiée de Loré,3,2007-01-15 ,fr:Chapelle et enceinte fortifiée de Loré,-0.6775249999999999,-0.676075,48.34243,48.34157
48.0699,-0.7641,,C18,PA00109537,Q20971066,"Ancien hôtel de Montfrand, actuellement hôtel de Sèze et de Montfrand",3,1983-09-21 ,fr:Hôtel de Montfrand,-0.764825,-0.763375,48.07033,48.069469999999995
47.749,-0.5962,,C16,PA53000006,Q22997042,Logis du Petit Marigné,3,1997-02-12 ,,-0.5969249999999999,-0.595475,47.749430000000004,47.74857
47.8649,-0.715,,C15,PA00109649,Q22962464,Logis seigneurial de Viaulnay,,,,-0.715725,-0.714275,47.86533,47.86447
48.3061,-0.6223,building,,PA00109561,Q21674861,,3,1929-04-10 ,fr:Hôtel Chappedelaine,-0.6230249999999999,-0.621575,48.30653,48.30567
48.1539,-0.4013,,,PA00109507,Q22962380,Halles-Mairie,3,1985-11-20 ,,-0.40202499999999997,-0.400575,48.15433,48.15347
48.178,-0.3372,tomb,,PA00109599,Q22962424,Sépulture mégalithique dite La Pierre au Renard,2,1976-05-31 ,,-0.337925,-0.336475,48.17843,48.177569999999996
47.9929,-0.4007,,,PA00109620,Q3117101,Grotte dite Cave à Margot,2,1926-05-12 ,fr:Grotte Margot,-0.401425,-0.399975,47.99333,47.99247
47.8763,-1.0596,,,PA00109461,Q3403087,Celle grandmontaine des Bonhommes (ancienne),3,1988-10-03 ,fr:Prieuré des Bonshommes de Ballots,-1.0603250000000002,-1.058875,47.87673,47.87587
48.0679,-0.7707,,C16,PA00109540,Q22962388,Deux maisons du 16e siècle sises des deux côtés de la Grande-Rue,3,1927-02-12 ,fr:Maison du Pou volant,-0.771425,-0.7699750000000001,48.06833,48.06747
