latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
50.113809,4.071137,yes,,PA00107565,Q22960784,Chapelle Sainte-Hiltrude,2,1947-08-26 ,,4.070412,4.071862,50.114239000000005,50.113379
50.3671,3.072,,,PA00107450,Q22960680,"Ancien couvent des Capucins, dans le Jardin des Plantes",3,1951-01-11 ,,3.071275,3.072725,50.36753,50.36667
50.828317,2.221432,monastery,abbey,PA00107886,Q22961459,Abbaye,2,1980-11-21 ,fr:Abbaye de Watten,2.220707,2.222157,50.828747,50.827887
50.628027,3.045965,building,C20,PA59000147,Q22979894,,3,2009-02-16 ,,3.0452399999999997,3.04669,50.628457000000004,50.627597
50.1728,3.2308,,C17,PA00107400,Q2957385,Ancien Collège des Jésuites ou grand séminaire,,,fr:Chapelle des Jésuites de Cambrai,3.230075,3.231525,50.173230000000004,50.17237
50.886629,2.431632,,C18,PA00107519,Q22960743,Ancien presbytère ou maison dite du chevalier de Guernonval,3,1988-12-20 ,,2.430907,2.432357,50.887059,50.886199
50.3553,3.5251,building,,PA00107866,Q22961276,,3,1944-05-16 ,,3.524375,3.525825,50.35573,50.35487
50.1059,3.541,,,PA00107429,Q30278348,Ancien Palais des Archevêques de Cambrai,3,1944-12-19 ,fr:Musée Matisse du Cateau-Cambrésis,3.540275,3.541725,50.10633,50.10547
50.1743,3.2369,building,,PA00107408,Q22960646,,3,1932-03-16 ,,3.236175,3.237625,50.174730000000004,50.17387
50.799695,2.486164,,,PA00107419,Q22960655,"La Mairie, ancienne Châtellenie de Cassel",2,1910-03-21 ,,2.485439,2.486889,50.800125,50.799265
50.655122,3.237927,,,PA00107835,Q22961080,Motte féodale,3,1980-03-20 ,,3.237202,3.238652,50.655552,50.654692
50.368891,3.077604,building,C17,PA00107471,Q22960700,,3,1976-06-02 ,,3.076879,3.078329,50.369321,50.368460999999996
50.2158,3.9679,tower,yes,PA00107918,Q22961480,Tour sarrazine,3,1988-04-21 ,,3.967175,3.9686250000000003,50.21623,50.21537
50.3708,3.0786,building,C18,PA00107462,Q22960691,Maison dite Hôtel du Gouverneur ou Hôtel de la Gouvernance,,,,3.0778749999999997,3.079325,50.371230000000004,50.37037
50.638228,3.160318,,C17,PA00107883,Q3364350,Petit pavillon d'Annapes,3,1951-01-11 ,,3.159593,3.1610430000000003,50.638658,50.637798
50.3694,3.0777,building,C17,PA00107446,Q22960678,,3,2010-07-09 ,,3.076975,3.078425,50.36983,50.36897
51.0436,2.4021,,C20,PA59000001,Q22979718,"Monument de la Fondation, à Rosendaël",3,1996-08-08 ,,2.401375,2.402825,51.04403,51.043169999999996
50.177364,3.227507,,C18,PA59000175,Q22979909,Ancien hôpital général,3,2011-12-16 ,,3.226782,3.228232,50.177794,50.176933999999996
50.683523,2.995335,fountain,yes,PA00107877,Q22961454,Fontaine Saint-Chrysole,2,1920-10-05 ,,2.9946099999999998,2.99606,50.683953,50.683093
50.3567,3.5184,building,,PA00107870,Q22961361,Maison du Prévôt,2,1923-04-21 ,,3.517675,3.5191250000000003,50.35713,50.356269999999995
50.807928,2.596711,,,PA00107829,Q22961074,Motte féodale,3,1979-09-07 ,,2.595986,2.597436,50.808358,50.807497999999995
50.828422,2.217881,,C18,PA00107888,Q22961461,Moulin à vent dit Moulin de la Montagne,3,1977-11-02 ,,2.217156,2.2186060000000003,50.828852000000005,50.827992
50.690964,3.053416,,C20,PA59000065,Q22979813,Ancienne filature de lin La Linière de Wambrechies,3,2000-03-06 ,,3.052691,3.054141,50.691394,50.690534
50.3642,3.0834,,C20,PA00107453,Q22960683,"Cirque, appelé ancien hippodrome",3,1981-03-02 ,fr:Hippodrome de Douai,3.082675,3.0841250000000002,50.36463,50.363769999999995
50.801527,2.483519,,C14,PA00107426,Q22960662,Moulin de l'Etendard,3,1930-12-03 ,,2.4827939999999997,2.484244,50.801957,50.801097
50.368891,3.077604,building,,PA00107479,Q22960708,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.177,3.2331,,,PA00107405,Q22960644,Ancien Hôtel de Simencourt,2,1922-10-16 ,,3.2323749999999998,3.233825,50.17743,50.17657
51.0484,2.3937,building,C20,PA00107497,Q22960724,,3,1988-12-06 ,,2.392975,2.394425,51.04883,51.04797
50.281,3.0738,wayside_cross,C17,PA00107544,Q22960764,Croix en pierre,2,1933-08-04 ,,3.073075,3.074525,50.28143,50.28057
50.717882,3.14541,,C20,PA59000098,Q22979838,Bourloire La Nouvelle Bourloire,3,2003-02-05 ,,3.144685,3.146135,50.718312000000005,50.717452
50.6777,3.1707,building,C20,PA59000023,Q22979747,Maison de Pierre Neveux,3,1998-08-12 ,,3.169975,3.171425,50.67813,50.67727
50.6866,3.1754,,C19,PA59000018,Q22979742,Courées Dubar et Dekien,3,1998-08-12 ,,3.1746749999999997,3.176125,50.68703,50.68617
51.0395,2.3805,building,C18,PA00107491,Q22960719,,3,1988-12-06 ,,2.379775,2.381225,51.03993,51.039069999999995
50.26746,3.14747,archaeological_site,megalith,PA00107349,Q22960610,Menhir dit La Pierre qui Pousse,3,1979-11-22 ,,3.146745,3.1481950000000003,50.26789,50.26703
50.63411,3.088081,place_of_worship,christian,PA59000190,Q15958359,Église Notre-Dame de Fives,3,2015-07-10 ,fr:Église Notre-Dame-de-Fives de Lille,3.0873559999999998,3.088806,50.63454,50.63368
50.1753,3.2291,,C18,PA00107396,Q22960640,Cercle philosophique et culturel Thémis,3,1986-01-20 ,,3.2283749999999998,3.229825,50.17573,50.17487
50.241397,3.905213,yes,C20,PA59000111,Q22979852,Chapelle Saint-Eloi,3,2005-01-06 ,,3.9044879999999997,3.905938,50.241827,50.240967
50.1742,3.2319,tower,yes,PA00107416,Q2520725,"Tour Saint-Martin, dite aussi Beffroi",3,1965-07-15 ,fr:Beffroi de Cambrai,3.231175,3.232625,50.17463,50.17377
50.0766,3.2229,monastery,abbey,PA00107794,Q735345,Abbaye de Vaucelles,,,fr:Abbaye de Vaucelles,3.222175,3.223625,50.07703,50.07617
50.6997,3.1775,,C19,PA59000017,Q22979741,Teinturerie Millecamps,3,1998-08-12 ,,3.176775,3.1782250000000003,50.70013,50.69927
50.368891,3.077604,building,,PA00107474,Q22960703,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.720108,2.624182,,,PA00107833,Q22961078,Motte féodale,3,1979-07-03 ,,2.6234569999999997,2.624907,50.720538000000005,50.719678
50.213736,3.829701,,C12,PA00107351,Q22960611,Motte féodale,3,1988-04-21 ,,3.828976,3.830426,50.214166,50.213305999999996
50.3745,3.0755,,C17,PA00107451,Q22960682,Ancien couvent des Chartreux,2,1930-06-18 ,fr:Musée de la Chartreuse de Douai,3.074775,3.076225,50.37493,50.374069999999996
50.1758,3.225,,,PA00107401,Q3001735,Ancien couvent des Récollets,3,1943-03-02 ,fr:Couvent des Récollets de Cambrai,3.224275,3.225725,50.176230000000004,50.17537
50.1344,3.8491,yes,,PA00107735,Q22960912,Chapelle de Notre-Dame-de-Hal,3,1946-12-19 ,,3.848375,3.849825,50.13483,50.13397
50.367015,3.087757,city_gate,C15,PA00107486,Q22960714,Porte de Valenciennes ou Porte Vacqueresse,2,1928-05-05 ,,3.0870319999999998,3.088482,50.367445000000004,50.366585
50.047,3.0931,milestone,C16,PA00107538,Q22960758,Borne,3,1941-11-19 ,,3.092375,3.0938250000000003,50.04743,50.046569999999996
50.6378,3.1482,,C20,PA59000064,Q1789926,Musée d'Art moderne,3,2000-10-18 ,"fr:Lille Métropole Musée d'art moderne, d'art contemporain et d'art brut",3.147475,3.148925,50.63823,50.63737
50.1159,4.0393,yes,,PA00107781,Q22960966,Chapelle Notre-Dame-de-Bon-Secours,3,1951-01-11 ,,4.038575,4.040025,50.116330000000005,50.11547
50.353963,3.21967,yes,C17,PA59000047,Q21400580,Chapelle Notre-Dame de Bonsecours,3,1999-12-31 ,fr:Chapelle Notre-Dame-de-Bonsecours d'Écaillon,3.2189449999999997,3.220395,50.354393,50.353533
50.635465,3.070595,building,,PA00107666,Q22960858,,3,1944-03-14 ,,3.06987,3.07132,50.635895000000005,50.635035
50.032176,3.469362,,,PA00107392,Q22960639,Ancien château,3,1978-03-20 ,,3.4686369999999997,3.470087,50.032606,50.031746
50.6927,2.9688,,C20,PA00107533,Q22960754,Observatoire militaire 1914-1918,2,1922-01-27 ,,2.968075,2.969525,50.693130000000004,50.69227
50.800643,2.583691,,C19,PA00107834,Q22961079,Moulin à vent dit Steen-Meulen,3,1977-10-24 ,,2.582966,2.584416,50.801073,50.800213
50.6891,3.1714,,C19,PA59000016,Q22979740,Usine Delattre,3,1998-08-12 ,,3.170675,3.1721250000000003,50.689530000000005,50.68867
50.947173,2.190308,building,C19,PA59000105,Q22979845,Maison de Edmond de Coussemaker,3,2004-06-15 ,,2.189583,2.191033,50.947603,50.946743
50.691343,2.636059,,,PA00107919,Q22961481,Motte féodale,3,1988-06-27 ,,2.635334,2.636784,50.691773000000005,50.690913
50.1769,3.2352,building,C20,PA59000125,Q22979869,Hôtel consulaire de la Chambre de Commerce et d'Industrie de Cambrai,3,2009-02-16 ,,3.2344749999999998,3.235925,50.177330000000005,50.17647
50.368891,3.077604,building,,PA00107469,Q22960698,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.992291,2.129805,,C20,PA00107539,Q22960759,Moulin à vent dit moulin des Huttes,3,1986-05-13 ,,2.12908,2.1305300000000003,50.992721,50.991861
50.5759,3.0176,,C18,PA59000183,Q22979925,Ancien hôtel échevinal,3,2013-10-07 ,,3.0168749999999998,3.018325,50.57633,50.575469999999996
50.1693,3.2395,city_gate,,PA00107414,Q22960651,Porte Saint-Ladre,3,1931-01-12 ,,3.238775,3.240225,50.16973,50.16887
50.71516,3.152166,,C20,PA59000097,Q22979837,Bourloire Saint-Charles,3,2003-02-05 ,,3.1514409999999997,3.152891,50.71559,50.714729999999996
50.724506,3.168013,,C19,PA59000096,Q22979836,Bourloire Saint-Christophe,3,2003-02-20 ,,3.167288,3.1687380000000003,50.724936,50.724076
50.3678,3.0863,,C18,PA00107454,Q2370575,Hôpital général,3,1946-04-01 ,fr:Hôpital général de Douai,3.085575,3.087025,50.368230000000004,50.36737
50.1742,3.2288,yes,C13,PA59000106,Q22979846,Chapelle du refuge de l'abbaye de Vaucelles,3,2004-08-19 ,,3.228075,3.229525,50.17463,50.17377
50.6206,3.0173,castle,C17,PA00107733,Q22960910,Château de Landas,3,1984-05-30 ,,3.016575,3.018025,50.621030000000005,50.62017
50.2837,3.0569,archaeological_site,megalith,PA00107545,Q22960765,Dolmen du Bois,2,1914-04-18 ,,3.056175,3.0576250000000003,50.284130000000005,50.28327
50.122,3.4617,place_of_worship,C19,PA59000117,Q22979857,Temple protestant,3,2006-01-30 ,,3.460975,3.462425,50.12243,50.12157
50.555531,3.140038,,,PA00107536,Q22960756,Motte féodale,3,1978-12-06 ,,3.139313,3.140763,50.555961,50.555101
50.722163,3.155603,,C20,PA59000039,Q22979776,Banque Joire,3,1998-08-12 ,fr:Banque Joire,3.154878,3.1563280000000002,50.722593,50.721733
50.683137,2.85368,,C19,PA59000059,Q22979806,Ancienne usine de blanchiment Mahieu,3,2000-04-21 ,,2.852955,2.8544050000000003,50.683567000000004,50.682707
50.6834,3.1621,building,C20,PA59000024,Q22979750,,3,1998-12-18 ,,3.161375,3.162825,50.68383,50.68297
50.284479,3.318579,tower,yes,PA00107382,Q22960633,Tour d'Ostrevent,2,1981-03-02 ,,3.317854,3.3193040000000003,50.284909,50.284048999999996
50.555543,3.029636,,,PA00107810,Q22960990,,2,1945-02-01 ,,3.028911,3.030361,50.555973,50.555113
50.640079,3.08464,building,C19,PA59000177,Q22979911,,3,2011-11-08 ,,3.0839149999999997,3.085365,50.640509,50.639649
50.525893,3.066006,building,C20,PA59000074,Q22979820,Maison d'habitation dite maison Sterckeman,3,2001-07-05 ,,3.0652809999999997,3.066731,50.526323000000005,50.525463
50.637806,3.064278,,C20,PA59000191,Q2948151,Chambre de Commerce et d'Industrie,2,2016-06-16,fr:Chambre de commerce de Lille,3.0635529999999997,3.065003,50.638236,50.637375999999996
50.289062,3.748049,farm,,PA00107376,Q22960629,Ferme de Cambron,3,1971-10-27 ,,3.747324,3.748774,50.289492,50.288632
50.31622,3.270793,,,PA00107510,Q20669811,Motte centrale avec basse-cour,3,1988-12-06 ,,3.2700679999999998,3.271518,50.31665,50.31579
50.63101458,3.0683934,,,PA00107583,Q22960786,Enseigne en pierre sculptée représentant un catoire ou ruche d'or,3,1944-03-08 ,,3.0676684,3.0691184000000002,50.63144458,50.63058458
50.882375,2.470813,building,C18,PA00107894,Q22961465,,3,1984-09-14 ,,2.470088,2.4715380000000002,50.882805000000005,50.881945
50.155898,3.761643,,C19,PA00107740,Q22960914,Ecluse d'Hachette,3,1987-11-09 ,,3.7609179999999998,3.762368,50.156328,50.155468
50.369569,3.081118,building,C19,PA00107468,Q22960697,,3,1972-11-22 ,,3.080393,3.081843,50.369999,50.369139
50.368891,3.077604,building,,PA00107477,Q22960706,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.695834,3.144042,,C19,PA00107841,Q22961082,Ancien Palais Vaissier,3,1988-02-19 ,fr:Palais Vaissier,3.1433169999999997,3.144767,50.696264,50.695403999999996
50.121582,4.030657,farm,,PA00107782,Q22960967,Ferme de Rempsies,3,1951-02-23 ,,4.029932,4.031382,50.122012,50.121151999999995
50.360117,3.259094,castle,C18,PA59000198,,Château de Villers-Campeau,3,2016-02-02 ,,3.258369,3.2598190000000002,50.360547000000004,50.359687
50.355,3.5257,building,C20,PA00107856,Q22961093,Hôtel Mer,3,1988-07-07 ,,3.524975,3.526425,50.35543,50.354569999999995
50.73891,2.728804,,C18,PA00107360,Q22960615,Ancien Palais de Justice,3,1969-12-08 ,,2.7280789999999997,2.729529,50.73934,50.738479999999996
50.888078,2.382091,building,,PA00107897,Q22961467,Maison dite Ancienne justice de paix,3,1951-01-11 ,,2.381366,2.382816,50.888508,50.887648
50.668084983998,3.1012451648712,building,C20,PA00135489,Q22976145,,3,1995-02-14 ,,3.1005201648711997,3.1019701648712,50.668514983998,50.667654983998
51.037308,2.392474,archaeological_site,roman_villa,PA59000195,,Villa Les Disques,3,2016-05-02 ,,2.391749,2.393199,51.037738000000004,51.036878
50.64603,3.05896,building,C18,PA00107904,Q3280225,"Maison natale du Général de Gaulle, actuellement musée",,,fr:Maison natale de Charles de Gaulle,3.058235,3.059685,50.646460000000005,50.6456
50.2509,3.9204,,C18,PA00107927,Q2820601,Ancienne abbaye bénédictine,3,1992-06-16 ,fr:Abbaye de Hautmont,3.919675,3.921125,50.25133,50.25047
50.2993,3.7912,,,PA00107363,Q22960617,Vestiges antiques,,,,3.790475,3.791925,50.299730000000004,50.29887
50.801592,2.483999,,,PA00107424,Q22960659,Jardin public du Moulin de Cassel,3,1969-09-24 ,,2.4832739999999998,2.484724,50.802022,50.801162
50.947231,2.196997,building,,PA00107385,Q22960635,Immeuble abritant le marché au poisson et les sapeurs-pompiers,3,1983-03-04 ,,2.196272,2.197722,50.947661000000004,50.946801
50.356717,3.526627,,,PA00107855,Q22961092,Ancien Hôtel de Lambesc,3,1944-10-18 ,,3.525902,3.527352,50.357147000000005,50.356287
50.701189,2.780005,building,C19,PA00107832,Q22961077,Maison néoflamande,3,1980-03-06 ,,2.77928,2.78073,50.701619,50.700759
50.406521,3.127814,,C20,PA59000076,Q22979821,Ancienne filature dite Les Textiles de Douai,3,2001-07-18 ,,3.127089,3.128539,50.406951,50.406090999999996
51.0324,2.3782,building,C18,PA00107494,Q22960722,,3,1988-12-06 ,,2.377475,2.378925,51.032830000000004,51.03197
50.1764,3.2291,castle,palace,PA00107411,Q22960649,Palais épiscopal,2,1921-09-24 ,,3.2283749999999998,3.229825,50.17683,50.17597
50.354491,3.526383,building,,PA00107859,Q22961119,,,,,3.525658,3.527108,50.354921000000004,50.354061
50.12291,3.931826,,C19,PA59000137,Q22979884,Ancien palais de Justice,3,2007-11-22 ,,3.931101,3.932551,50.12334,50.122479999999996
50.688,3.1569,monastery,convent,PA59000169,Q22979906,Couvent des Clarisses et Ecole Sainte-Claire,3,2010-12-30 ,fr:Couvent des Clarisses de Roubaix,3.1561749999999997,3.157625,50.688430000000004,50.68757
50.797228,2.424588,,,PA00107898,Q22961469,Motte féodale,3,1978-06-21 ,,2.423863,2.425313,50.797658,50.796797999999995
50.6807,3.1707,,C19,PA59000013,Q22979735,"Hospice Barbieux, actuel Centre médical Barbieux",3,1998-08-12 ,fr:Centre médical Barbieux,3.169975,3.171425,50.68113,50.68027
50.634137,3.095224,,C20,PA59000062,Q17600252,"Salle des fêtes, à Lille-Fives",3,2000-04-21 ,fr:Salle des fêtes de Lille-Fives,3.094499,3.095949,50.634567000000004,50.633707
50.6835,3.1699,building,C19,PA59000035,Q22979767,Hôtel particulier,3,1998-12-18 ,"fr:Hôtel particulier (76, boulevard du Général-de-Gaulle, Roubaix)",3.169175,3.1706250000000002,50.683930000000004,50.68307
50.120299,4.002532,,C16,PA00107814,Q22960992,Construction adossée à l'église,2,1943-11-23 ,,4.001807,4.0032570000000005,50.120729000000004,50.119869
50.750441,3.151437,,C19,PA59000119,Q22979860,Bourloire du Cercle Saint-Joseph,3,2006-04-19 ,,3.150712,3.152162,50.750871000000004,50.750011
50.3736,3.2754,,C18,PA00107825,Q3402882,Ancien prieuré de Beaurepaire,3,1975-09-24 ,fr:Prieuré Beaurepaire de Somain,3.274675,3.276125,50.374030000000005,50.37317
50.694,3.1763,building,C19,PA59000042,Q3145405,Hôtel Auguste-Lepoutre (ancien commissariat de police),3,1999-04-30 ,fr:Hôtel Auguste-Lepoutre,3.175575,3.177025,50.694430000000004,50.69357
50.19591,3.894546,,C13,PA59000046,Q22979781,Commanderie des Hospitaliers,3,1999-12-31 ,,3.893821,3.895271,50.19634,50.195479999999996
50.133092,3.905313,yes,,PA00107802,Q22960984,Chapelle Saint-Lienard et Notre-Dame-de-Messine,3,1951-09-10 ,,3.904588,3.906038,50.133522,50.132661999999996
50.7771,3.134494,,C19,PA00107901,Q15952823,Moulin et maison du Meunier,3,1989-02-17 ,fr:Moulin d'Halluin,3.133769,3.135219,50.77753,50.776669999999996
50.679290756533,3.0833481252193,yes,,PA00107737,Q14628595,Chapelle octogonale,2,1951-10-05 ,fr:Chapelle du Lazaro,3.0826231252192997,3.0840731252193,50.679720756533,50.678860756533
50.355698,3.521456,building,,PA00107862,Q22961190,,3,1945-12-04 ,,3.520731,3.5221810000000002,50.356128,50.355267999999995
50.147806,3.319596,yes,C19,PA00107911,Q22961476,Chapelle Bricout,3,1990-02-06 ,fr:Chapelle Bricout,3.318871,3.3203210000000003,50.148236000000004,50.147376
51.038,2.3928,building,C20,PA00107505,Q22960733,,3,1988-12-20 ,,2.3920749999999997,2.393525,51.03843,51.037569999999995
50.6969,3.1845,building,C19,PA59000021,Q22979745,,3,1998-08-12 ,,3.183775,3.185225,50.69733,50.69647
50.928076,2.284078,,C18,PA00107732,Q22960909,Moulin à vent dit moulin Regost ou de l'Hostine,3,1979-03-06 ,,2.283353,2.284803,50.928506,50.927645999999996
50.1187,3.4781,milestone,,PA00107557,Q22960777,Borne ancienne,2,1936-08-28 ,,3.477375,3.478825,50.11913,50.118269999999995
50.120783,4.004983,yes,,PA00107813,Q22960991,Chapelle Notre-Dame-de-Walcour,3,1948-04-10 ,,4.004258,4.005708,50.121213000000004,50.120353
50.717508,3.158301,,C20,PA59000143,Q22979890,Monuments aux morts dit Monument de la Victoire,3,2009-01-30 ,,3.1575759999999997,3.159026,50.717938000000004,50.717078
50.473821,3.239392,tower,yes,PA00107769,Q22960957,Tour à diables,2,1922-04-14 ,,3.238667,3.240117,50.474251,50.473391
50.368891,3.077604,building,C17,PA00107473,Q22960702,,3,1973-10-04 ,,3.076879,3.078329,50.369321,50.368460999999996
50.66302,3.139864,building,C20,PA59000121,Q22979865,Hôtel particulier ou maison d'Haussy,3,2006-09-13 ,,3.139139,3.1405890000000003,50.663450000000005,50.66259
50.6555,3.1733,building,,PA00135483,Q22976139,,3,1995-02-14 ,,3.1725749999999997,3.174025,50.655930000000005,50.65507
50.739966,3.087743,farm,C18,PA00107729,Q22960907,Ferme d'Hautevalle,3,1984-02-28 ,,3.087018,3.088468,50.740396000000004,50.739536
50.1164,3.4079,building,C20,PA59000067,Q22979815,Maison d'industriel dite maison Dumont,3,2001-04-26 ,,3.407175,3.4086250000000002,50.11683,50.11597
50.369,3.0783,building,C18,PA00107466,Q22960695,Maison dite de la Poule,3,1945-07-26 ,,3.077575,3.079025,50.36943,50.36857
50.526811,3.168923,building,C19,PA59000091,Q22979830,Hôtel de ville de Templeuve,3,2002-05-16 ,,3.168198,3.169648,50.527241000000004,50.526381
50.1752,3.2219,tower,yes,PA59000005,Q22979725,Tour du Caudron,3,1997-12-01 ,,3.221175,3.2226250000000003,50.17563,50.174769999999995
50.818629,2.403812,,,PA00107768,Q22960956,Motte féodale,2,1979-07-24 ,,2.4030869999999998,2.404537,50.819059,50.818199
50.56476889,3.2187916,,,PA00107444,Q13518354,Pyramide de Fontenoy,2,1840 ,fr:Pyramide de Fontenoy,3.2180665999999998,3.2195166,50.565198890000005,50.56433889
50.675695,2.988853,,,PA00107876,Q22961453,Propriété dite Ferme des Templiers,2,1920-08-10 ,,2.988128,2.9895780000000003,50.676125,50.675264999999996
50.2464,3.2988,archaeological_site,fortification,PA00107520,Q22960744,Oppidum dénommé Camp de César,3,1980-04-11 ,,3.298075,3.299525,50.24683,50.24597
50.368891,3.077604,building,C17,PA00107476,Q22960705,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.308392,3.47477,,C14,PA00107734,Q22960911,Castel des Prés,2,1989-12-21 ,,3.474045,3.475495,50.308822,50.307961999999996
50.171229,4.02831,archaeological_site,megalith,PA00107808,Q22960989,Menhir dit La Pierre de Dessus-Bise,2,1862 ,,4.027585,4.029035,50.171659,50.170798999999995
